,artist
0,Santana
15,Sherwood
16,Sick Puppies
17,SR 71
18,The Cure
19,The Killers
20,The Offspring
21,The Philadelphia Brass Ensemble
22,Three Doors Down
23,Tomates Fritos
24,Yandel
25,Zapato 3
28,Noel Grisanti
29,
30,American Hi Fi
31,Americania
32,Anubtec
36,Benny Goodman
37,Billy Joel
50,Blink 182
59,Bob Dylan
84,Breaking Benjamin
85,Calypso
86,Caramelos de cianuro
87,Cheap Trick
103,Coldplay
106,Dido  Faithless
107,Diego Torres
108,Don Miguel Ruiz
109,El Caminante
111,Emilio Lovera
115,Fall out Boy
116,Foo Fighters
122,George Szell
123,George Szell The Cleveland Orchestra
127,Good Charlotte
128,Jason Aldean with Kelly Clarkson
129,Joe Satriani
152,John Lennon
153,John Williams
154,Joshua Burnell
156,Kansas
165,Kelly Clarkson
166,Leonard Bernstein
167,Lorin Maazel Wiener Philharmoniker
168,Los Amigos Invisibles
173,Los Colores
174,Los Darts
176,Louis Lane The Cleveland Orchestra
179,Man 
193,Meat Loaf
194,Musical Universe
197,New York Philharmonic Orchestra
201,Oldies
202,Olympic Ayers
203,Papa Roach
204,Pearl Jam
207,Phantom Planet
208,Punk Ska Cover
210,Raquel Sof a
211,Rawayana
212,Reel Big Fish
213,Richard Tucker
229,Richard Tucker Skitch Henderson   His Orchestra
236,Top Gun
237,Tremor
238,Various Artists
239,Weezer
240,Yellowcard
245,Zubin Mehta Wiener Philharmoniker
250,asian dub foundation
251,Avenged Sevenfold
302,Bob Marley
303,Calle 13
304,Carlos Kleiber Wiener Philharmoniker
323,Daft Punk feat  Pharrell Williams and Nile Rodgers
325,Dream Theater
326,Dub Pistol
331,Eugene Ormandy
332,Fletcher Henderson   his Orchestra
343,Gondwana
367,Juan Luis Guerra
377,La Vida Boheme
381,Luca    Argentina  Chile Mexico 
395,Mario Lanza Paul Baron
396,Mr  Scruff
399,Paloma Faith
404,Pl cido Domingo
405,Radiohead
438,Soundgarden
439,Sum 41
